timestamp,day,fband,velocity,deviation,n_measurements
2024-01-09 00:30:00,2024-01-09,0.158,3000,5400,7
2024-01-09 00:30:00,2024-01-09,0.2,5900,6401,17
2024-01-09 00:30:00,2024-01-09,0.251,5900,8067,82
2024-01-09 00:30:00,2024-01-09,0.316,3700,7344,24
2024-01-09 01:30:00,2024-01-09,0.2,5900,6591,40
2024-01-09 01:30:00,2024-01-09,0.251,4300,8263,109
2024-01-09 01:30:00,2024-01-09,0.316,5900,6091,30
2024-01-09 02:30:00,2024-01-09,0.158,5900,5243,10
2024-01-09 02:30:00,2024-01-09,0.2,5900,8702,37
2024-01-09 02:30:00,2024-01-09,0.251,5900,8136,78
2024-01-09 02:30:00,2024-01-09,0.316,5900,9643,24
2024-01-09 03:30:00,2024-01-09,0.158,5900,2386,7
2024-01-09 03:30:00,2024-01-09,0.2,5900,8234,30
2024-01-09 03:30:00,2024-01-09,0.251,5900,7172,102
2024-01-09 03:30:00,2024-01-09,0.316,5200,8399,17
2024-01-09 04:30:00,2024-01-09,0.2,5900,8202,29
2024-01-09 04:30:00,2024-01-09,0.251,5900,5895,83
2024-01-09 04:30:00,2024-01-09,0.316,5900,7222,20
2024-01-09 05:30:00,2024-01-09,0.158,5900,2501,7
2024-01-09 05:30:00,2024-01-09,0.2,5900,4443,21
2024-01-09 05:30:00,2024-01-09,0.251,5900,7091,87
2024-01-09 05:30:00,2024-01-09,0.316,2400,5572,11
2024-01-09 06:30:00,2024-01-09,0.126,5900,1861,6
2024-01-09 06:30:00,2024-01-09,0.158,5900,2836,10
2024-01-09 06:30:00,2024-01-09,0.2,5900,7213,36
2024-01-09 06:30:00,2024-01-09,0.251,5900,5063,84
2024-01-09 06:30:00,2024-01-09,0.316,5900,3610,13
2024-01-09 07:30:00,2024-01-09,0.126,5900,4209,5
2024-01-09 07:30:00,2024-01-09,0.158,5900,3197,9
2024-01-09 07:30:00,2024-01-09,0.2,5900,5810,32
2024-01-09 07:30:00,2024-01-09,0.251,5900,3968,84
2024-01-09 07:30:00,2024-01-09,0.316,5900,3085,17
2024-01-09 08:30:00,2024-01-09,0.126,5300,1729,17
2024-01-09 08:30:00,2024-01-09,0.2,5900,5220,25
2024-01-09 08:30:00,2024-01-09,0.251,5900,8868,66
2024-01-09 08:30:00,2024-01-09,0.316,5900,3192,21
2024-01-09 09:30:00,2024-01-09,0.1,5900,34318,13
2024-01-09 09:30:00,2024-01-09,0.126,5900,80820,21
2024-01-09 09:30:00,2024-01-09,0.158,5900,22122,6
2024-01-09 09:30:00,2024-01-09,0.2,4400,183729,28
2024-01-09 09:30:00,2024-01-09,0.251,5900,112313,77
2024-01-09 09:30:00,2024-01-09,0.316,0,269354,8
2024-01-09 10:30:00,2024-01-09,0.1,5900,55107,6
2024-01-09 10:30:00,2024-01-09,0.126,0,417850,13
2024-01-09 10:30:00,2024-01-09,0.158,0,268858,9
2024-01-09 10:30:00,2024-01-09,0.2,5900,318726,20
2024-01-09 10:30:00,2024-01-09,0.251,5900,286762,72
2024-01-09 10:30:00,2024-01-09,0.316,0,338271,5
2024-01-09 11:30:00,2024-01-09,0.126,5900,325920,16
2024-01-09 11:30:00,2024-01-09,0.158,5900,520580,7
2024-01-09 11:30:00,2024-01-09,0.2,5900,401762,19
2024-01-09 11:30:00,2024-01-09,0.251,5900,512275,71
2024-01-09 12:30:00,2024-01-09,0.126,5900,159637,22
2024-01-09 12:30:00,2024-01-09,0.158,5900,88226,5
2024-01-09 12:30:00,2024-01-09,0.2,5900,145414,14
2024-01-09 12:30:00,2024-01-09,0.251,5900,216635,65
2024-01-09 12:30:00,2024-01-09,0.316,5900,128259,9
2024-01-09 13:30:00,2024-01-09,0.126,0,82279,16
2024-01-09 13:30:00,2024-01-09,0.158,5900,68575,9
2024-01-09 13:30:00,2024-01-09,0.2,5900,132725,21
2024-01-09 13:30:00,2024-01-09,0.251,5900,107073,62
2024-01-09 14:30:00,2024-01-09,0.126,5900,20577,23
2024-01-09 14:30:00,2024-01-09,0.158,5900,21247,12
2024-01-09 14:30:00,2024-01-09,0.2,5900,59498,17
2024-01-09 14:30:00,2024-01-09,0.251,5900,27610,77
2024-01-09 14:30:00,2024-01-09,0.316,0,32434,10
2024-01-09 15:30:00,2024-01-09,0.126,5900,12778,24
2024-01-09 15:30:00,2024-01-09,0.158,5900,9796,12
2024-01-09 15:30:00,2024-01-09,0.2,5900,19587,17
2024-01-09 15:30:00,2024-01-09,0.251,5900,13775,60
2024-01-09 16:30:00,2024-01-09,0.126,4500,7504,30
2024-01-09 16:30:00,2024-01-09,0.158,1900,7430,13
2024-01-09 16:30:00,2024-01-09,0.2,0,6705,11
2024-01-09 16:30:00,2024-01-09,0.251,1700,8261,52
2024-01-09 17:30:00,2024-01-09,0.126,0,2937,20
2024-01-09 17:30:00,2024-01-09,0.158,0,4217,11
2024-01-09 17:30:00,2024-01-09,0.2,0,6319,14
2024-01-09 17:30:00,2024-01-09,0.251,0,6249,48
2024-01-09 18:30:00,2024-01-09,0.126,0,2376,26
2024-01-09 18:30:00,2024-01-09,0.158,0,6915,17
2024-01-09 18:30:00,2024-01-09,0.2,0,12653,7
2024-01-09 18:30:00,2024-01-09,0.251,4700,8189,49
2024-01-09 19:30:00,2024-01-09,0.126,0,3241,31
2024-01-09 19:30:00,2024-01-09,0.158,0,4094,17
2024-01-09 19:30:00,2024-01-09,0.2,0,11202,9
2024-01-09 19:30:00,2024-01-09,0.251,3000,8182,48
2024-01-09 20:30:00,2024-01-09,0.126,0,3030,22
2024-01-09 20:30:00,2024-01-09,0.158,4600,5455,17
2024-01-09 20:30:00,2024-01-09,0.2,0,6272,7
2024-01-09 20:30:00,2024-01-09,0.251,2900,8239,39
2024-01-09 21:30:00,2024-01-09,0.126,0,3131,21
2024-01-09 21:30:00,2024-01-09,0.158,0,5418,24
2024-01-09 21:30:00,2024-01-09,0.2,2600,9768,16
2024-01-09 21:30:00,2024-01-09,0.251,0,7393,36
